ID, Mean, SD, Modal, Median, Kurtosis, Skewness,
RMS_46 03.01.02a.tif , 56.0322 , 36.6073 , 41 , 51 , 3.8933 , 1.5302
RMS_46 03.01.02b.tif , 51.6665 , 34.19 , 39 , 45 , 5.7205 , 1.795
RMS_46 03.01.03a.tif , 70.4221 , 43.8231 , 53 , 63 , 1.0672 , 0.9379
RMS_46 03.01.03b.tif , 58.0241 , 37.1093 , 44 , 51 , 3.3934 , 1.4349
RMS_46 03.01.04b.tif , 55.5856 , 36.415 , 41 , 48 , 3.9498 , 1.5518
RMS_46 03.02.04a.tif , 52.6216 , 34.2519 , 38 , 48 , 5.1466 , 1.7008
RMS_46 03.02.05a.tif , 49.1451 , 31.606 , 40 , 43 , 7.1391 , 1.9297
RMS_46 03.02.05b.tif , 56.6419 , 35.3937 , 39 , 51 , 3.7205 , 1.4191
RMS_46 03.02.06a.tif , 64.3459 , 39.091 , 47 , 57 , 2.229 , 1.1638
RMS_46 03.02.06b.tif , 68.4927 , 42.1957 , 50 , 61 , 1.5275 , 1.0613
RMS_46 03.02.07b.tif , 68.4871 , 41.5217 , 50 , 61 , 1.6207 , 1.0706
RMS_46 03.02.08b.tif , 71.6802 , 40.9917 , 57 , 65 , 1.4078 , 0.9308
RMS_46 04.01.01a.tif , 56.367 , 34.6518 , 44 , 50 , 3.9282 , 1.4076
RMS_46 04.01.01b.tif , 61.8293 , 38.9452 , 45 , 55 , 2.7454 , 1.3208
RMS_46 04.01.02a.tif , 59.0019 , 38.2719 , 42 , 52 , 3.2602 , 1.4423
RMS_46 04.01.02b.tif , 50.335 , 33.4567 , 39 , 43 , 5.9258 , 1.8293
RMS_46 04.01.03a.tif , 74.0402 , 45.1174 , 58 , 69 , 0.7457 , 0.8268
RMS_46 04.01.03b.tif , 64.188 , 38.9895 , 48 , 56 , 2.2431 , 1.1771
RMS_46 04.01.04b.tif , 62.8682 , 38.6867 , 46 , 57 , 2.5518 , 1.2458
RMS_46 04.02.04a.tif , 53.7296 , 34.5539 , 38 , 48 , 4.9076 , 1.6528
RMS_46 04.02.05a.tif , 49.7937 , 32.3053 , 39 , 46 , 6.6823 , 1.8763
RMS_46 04.02.05b.tif , 58.8823 , 36.6054 , 46 , 52 , 3.2953 , 1.3483
RMS_46 04.02.06a.tif , 65.6777 , 39.1757 , 53 , 60 , 2.2012 , 1.1381
RMS_46 04.02.06b.tif , 65.78 , 40.6021 , 47 , 57 , 2.0421 , 1.1687
RMS_46 04.02.07b.tif , 68.0246 , 40.9984 , 49 , 60 , 1.812 , 1.1085
RMS_46 04.02.08b.tif , 71.2308 , 40.6068 , 57 , 64 , 1.5843 , 0.9642
RMS_46 Neocortex 01c.tif , 83.5744 , 44.8182 , 77 , 80 , 0.2475 , 0.5065
RMS_47 00.01.01a.tif , 53.8035 , 33.655 , 40 , 47 , 4.964 , 1.5898
RMS_47 00.01.02a.tif , 46.3561 , 37.3448 , 29 , 38 , 6.242 , 2.1472
RMS_47 00.01.03a.tif , 54.3621 , 35.2673 , 37 , 48 , 3.7892 , 1.4212
RMS_47 00.02.04a.tif , 48.5297 , 33.357 , 35 , 42 , 6.6759 , 1.9876
RMS_47 00.02.05a.tif , 50.6021 , 34.3425 , 36 , 43 , 5.1121 , 1.7237
RMS_47 00.02.06a.tif , 65.1376 , 39.5531 , 50 , 57 , 2.1752 , 1.1766
RMS_47 01.01.01a.tif , 54.1475 , 33.8311 , 42 , 49 , 4.6239 , 1.5395
RMS_47 01.01.02a.tif , 51.4288 , 38.5533 , 33 , 43 , 5.0495 , 1.9125
RMS_47 01.01.03a.tif , 57.4601 , 37.1167 , 38 , 49 , 2.8346 , 1.2783
RMS_47 01.02.04a.tif , 52.3084 , 34.1352 , 38 , 45 , 5.3973 , 1.7364
RMS_47 01.02.05a.tif , 51.0025 , 34.7948 , 33 , 43 , 4.7473 , 1.6821
RMS_47 01.02.06a.tif , 60.9312 , 38.0194 , 46 , 53 , 2.768 , 1.2961
RMS_47 02.01.01a.tif , 53.2425 , 33.2475 , 41 , 48 , 5.3779 , 1.6382
RMS_47 02.01.01b.tif , 51.3131 , 33.134 , 38 , 45 , 5.8262 , 1.7615
RMS_47 02.01.02a.tif , 49.3083 , 36.5396 , 35 , 41 , 5.8022 , 2.0104
RMS_47 02.01.02b.tif , 68.1875 , 38.7339 , 57 , 61 , 1.8644 , 0.9996
RMS_47 02.01.03a.tif , 55.4084 , 34.9937 , 38 , 49 , 3.5135 , 1.3406
RMS_47 02.01.03b.tif , 56.3574 , 35.5797 , 43 , 52 , 4.3416 , 1.5678
RMS_47 02.01.04b.tif , 60.595 , 39.2278 , 40 , 52 , 2.8857 , 1.3933
RMS_47 02.02.015b.tif , 63.9115 , 39.596 , 46 , 57 , 2.2361 , 1.1908
RMS_47 02.02.04a.tif , 55.4352 , 34.4718 , 43 , 51 , 4.6569 , 1.5517
RMS_47 02.02.05a.tif , 52.6854 , 34.9475 , 38 , 45 , 4.4547 , 1.6042
RMS_47 02.02.05b.tif , 68.8478 , 38.3473 , 60 , 65 , 2.3147 , 1.0742
RMS_47 02.02.06a.tif , 63.9115 , 39.596 , 46 , 57 , 2.2361 , 1.1908
RMS_47 02.02.06b.tif , 66.6958 , 38.6853 , 51 , 61 , 2.2266 , 1.1008
RMS_47 02.02.07b.tif , 62.9949 , 40.4582 , 47 , 55 , 2.6189 , 1.3444
RMS_47 02.02.08b.tif , 70.1254 , 40.2275 , 55 , 63 , 1.5333 , 0.951
RMS_47 02.02.09b.tif , 59.8405 , 35.6478 , 47 , 56 , 3.8291 , 1.3876
RMS_47 02.02.10b.tif , 65.2075 , 38.0608 , 51 , 59 , 2.3931 , 1.1393
RMS_47 02.02.11b.tif , 60.6458 , 36.0199 , 48 , 56 , 3.1887 , 1.2739
RMS_47 02.02.12b.tif , 62.778 , 38.1498 , 47 , 58 , 2.6026 , 1.2269
RMS_47 02.02.13b.tif , 68.8915 , 40.5968 , 52 , 63 , 1.7992 , 1.063
RMS_47 02.02.14b.tif , 63.8249 , 39.3357 , 49 , 57 , 2.4965 , 1.2544
RMS_47 03.01.01a.tif , 53.4425 , 32.8038 , 43 , 49 , 5.3696 , 1.6061
RMS_47 03.01.01b.tif , 51.6535 , 32.7798 , 40 , 47 , 5.6242 , 1.6996
RMS_47 03.01.02a.tif , 49.5807 , 36.0038 , 34 , 40 , 5.9925 , 2.0086
RMS_47 03.01.02b.tif , 62.949 , 36.5547 , 52 , 56 , 2.8391 , 1.1952
RMS_47 03.01.03a.tif , 53.4831 , 34.2796 , 37 , 47 , 4.0979 , 1.4355
RMS_47 03.01.03b.tif , 55.8634 , 35.0942 , 44 , 49 , 4.5262 , 1.5753
RMS_47 03.01.04b.tif , 59.8635 , 38.802 , 41 , 54 , 2.9058 , 1.3799
RMS_47 03.02.04a.tif , 57.6023 , 35.1914 , 47 , 51 , 4.0111 , 1.441
RMS_47 03.02.05a.tif , 53.8721 , 34.8984 , 40 , 46 , 4.2964 , 1.5552
RMS_47 03.02.05b.tif , 67.0907 , 38.6493 , 56 , 61 , 2.3794 , 1.1347
RMS_47 03.02.06a.tif , 65.5435 , 41.7776 , 43 , 59 , 1.7431 , 1.1367
RMS_47 03.02.06b.tif , 68.77 , 39.661 , 55 , 65 , 1.9407 , 1.0488
RMS_47 03.02.07b.tif , 61.8216 , 40.4457 , 43 , 53 , 2.3692 , 1.3015
RMS_47 03.02.08b.tif , 65.1855 , 39.3342 , 50 , 61 , 2.2101 , 1.154
RMS_47 03.02.09b.tif , 60.6034 , 35.7516 , 50 , 54 , 3.5214 , 1.3237
RMS_47 03.02.10b.tif , 65.0176 , 38.1363 , 51 , 60 , 2.3094 , 1.1206
RMS_47 03.02.11b.tif , 64.3818 , 39.1938 , 50 , 57 , 2.4225 , 1.2045
RMS_47 03.02.12b.tif , 63.1867 , 38.8738 , 48 , 55 , 2.5387 , 1.2403
RMS_47 03.02.13b.tif , 66.8588 , 40.7355 , 47 , 61 , 1.8091 , 1.0991
RMS_47 03.02.14b.tif , 74.8494 , 46.0394 , 51 , 68 , 0.6996 , 0.8643
RMS_47 03.02.15b.tif , 65.5435 , 41.7776 , 43 , 59 , 1.7431 , 1.1367
RMS_47 04.01.01a.tif , 57.7656 , 35.3466 , 46 , 52 , 3.6597 , 1.3617
RMS_47 04.01.01b.tif , 52.5327 , 33.8612 , 41 , 48 , 5.1498 , 1.6626
RMS_47 04.01.02a.tif , 51.0966 , 36.6653 , 36 , 43 , 5.2554 , 1.8814
RMS_47 04.01.02b.tif , 68.1907 , 39.8505 , 53 , 64 , 1.765 , 1.0136
RMS_47 04.01.03a.tif , 56.3664 , 36.4522 , 37 , 48 , 3.1033 , 1.3354
RMS_47 04.01.03b.tif , 55.2503 , 35.6191 , 41 , 50 , 4.3946 , 1.5983
RMS_47 04.01.04b.tif , 61.8435 , 40.4677 , 40 , 52 , 2.5533 , 1.3491
RMS_47 04.02.04a.tif , 57.9819 , 36.053 , 43 , 53 , 3.6199 , 1.4027
RMS_47 04.02.05a.tif , 55.6731 , 36.6563 , 39 , 48 , 3.5273 , 1.4698
RMS_47 04.02.05b.tif , 69.1708 , 40.1823 , 60 , 64 , 1.7417 , 1.013
RMS_47 04.02.06a.tif , 71.4652 , 44.6503 , 49 , 64 , 1.1127 , 0.9835
RMS_47 04.02.06b.tif , 68.3781 , 40.3936 , 54 , 62 , 1.6981 , 1.0107
RMS_47 04.02.07b.tif , 63.3114 , 42.1498 , 41 , 54 , 1.9549 , 1.2381
RMS_47 04.02.08b.tif , 68.554 , 42.1899 , 49 , 62 , 1.6234 , 1.0723
RMS_47 04.02.09b.tif , 63.6906 , 37.5184 , 50 , 57 , 2.5838 , 1.1637
RMS_47 04.02.10b.tif , 68.7662 , 40.038 , 54 , 61 , 1.7692 , 1.0262
RMS_47 04.02.11b.tif , 66.7724 , 40.5977 , 47 , 61 , 2.0151 , 1.1369
RMS_47 04.02.12b.tif , 64.9798 , 40.2637 , 47 , 59 , 2.1448 , 1.1841
RMS_47 04.02.13b.tif , 70.5706 , 42.7135 , 52 , 65 , 1.3351 , 0.9923
RMS_47 04.02.14b.tif , 75.7847 , 46.0134 , 53 , 68 , 0.6534 , 0.825
RMS_47 04.02.15b.tif , 71.4652 , 44.6503 , 49 , 64 , 1.1127 , 0.9835
RMS_48 Neocortex 01c.tif , 87.6029 , 48.6034 , 85 , 85 , -0.1976 , 0.4063
RMS_50 00.01.01a.tif , 44.628 , 30.2482 , 34 , 39 , 9.3681 , 2.2234
RMS_50 00.01.02a.tif , 55.3201 , 33.6292 , 43 , 50 , 4.849 , 1.532
RMS_50 00.01.03a.tif , 45.8707 , 31.4681 , 35 , 41 , 9.1506 , 2.2917
RMS_50 00.02.04a.tif , 42.3669 , 33.3036 , 29 , 34 , 9.7494 , 2.5464
RMS_50 00.02.05a.tif , 42.8774 , 31.7938 , 31 , 37 , 9.5077 , 2.4287
RMS_50 00.02.06a.tif , 41.8088 , 30.6737 , 34 , 37 , 10.6266 , 2.5689
RMS_50 01.01.01a.tif , 47.2435 , 31.5844 , 33 , 42 , 7.4754 , 1.9824
RMS_50 01.01.02a.tif , 58.2646 , 34.4865 , 48 , 55 , 3.791 , 1.3358
RMS_50 01.01.03a.tif , 52.2906 , 32.0829 , 45 , 48 , 6.1866 , 1.7248
RMS_50 01.02.04a.tif , 43.2778 , 31.899 , 29 , 37 , 9.495 , 2.3922
RMS_50 01.02.05a.tif , 49.8085 , 33.438 , 37 , 44 , 6.3944 , 1.9182
RMS_50 01.02.06a.tif , 45.1061 , 31.9777 , 35 , 38 , 8.9104 , 2.3364
RMS_50 02.01.01a.tif , 49.2262 , 31.5079 , 38 , 43 , 6.9242 , 1.8447
RMS_50 02.01.01b.tif , 52.1395 , 33.7813 , 36 , 46 , 5.2843 , 1.6812
RMS_50 02.01.02a.tif , 56.6542 , 33.9189 , 46 , 53 , 4.3887 , 1.4538
RMS_50 02.01.02b.tif , 53.7688 , 33.9616 , 40 , 48 , 4.6561 , 1.5433
RMS_50 02.01.03a.tif , 50.7808 , 31.5586 , 40 , 47 , 6.7838 , 1.8128
RMS_50 02.01.03b.tif , 49.9394 , 34.6403 , 36 , 42 , 6.1511 , 1.9545
RMS_50 02.01.04b.tif , 63.2438 , 40.5371 , 46 , 55 , 2.2501 , 1.2386
RMS_50 02.01.05b.tif , 60.9385 , 40.6142 , 40 , 53 , 2.4259 , 1.3168
RMS_50 02.01.06b.tif , 66.988 , 42.6032 , 44 , 57 , 1.6157 , 1.123
RMS_50 02.01.07b.tif , 57.4406 , 36.6882 , 39 , 52 , 3.5104 , 1.4229
RMS_50 02.02.04a.tif , 44.1734 , 31.5476 , 33 , 38 , 9.3519 , 2.3326
RMS_50 02.02.05a.tif , 53.3629 , 34.143 , 41 , 48 , 5.3673 , 1.7062
RMS_50 02.02.06a.tif , 43.873 , 31.768 , 34 , 37 , 9.3693 , 2.4086
RMS_50 02.02.08b.tif , 63.3903 , 39.3267 , 49 , 57 , 2.4139 , 1.238
RMS_50 02.02.09b.tif , 70.4484 , 41.4675 , 53 , 62 , 1.4774 , 0.997
RMS_50 02.02.10b.tif , 45.9296 , 33.6247 , 30 , 38 , 6.6879 , 2.0515
RMS_50 02.02.11b.tif , 47.7007 , 33.9827 , 35 , 42 , 6.8201 , 2.0797
RMS_50 02.02.12b.tif , 55.0263 , 34.909 , 41 , 48 , 4.6004 , 1.5874
RMS_50 03.01.01a.tif , 53.0288 , 33.651 , 39 , 48 , 5.0031 , 1.613
RMS_50 03.01.01b.tif , 53.7021 , 34.53 , 39 , 49 , 4.4685 , 1.555
RMS_50 03.01.02a.tif , 58.1909 , 34.889 , 45 , 52 , 3.9067 , 1.3807
RMS_50 03.01.02b.tif , 55.4364 , 34.8178 , 39 , 50 , 4.1859 , 1.4832
RMS_50 03.01.03a.tif , 44.6971 , 29.0614 , 35 , 39 , 10.0293 , 2.2494
RMS_50 03.01.03b.tif , 50.4467 , 34.2663 , 36 , 45 , 5.7651 , 1.8532
RMS_50 03.01.04b.tif , 65.9034 , 40.9553 , 47 , 60 , 1.8418 , 1.1208
RMS_50 03.01.05b.tif , 62.2861 , 40.1902 , 44 , 56 , 2.2238 , 1.2336
RMS_50 03.01.06b.tif , 67.4348 , 42.5434 , 47 , 59 , 1.5189 , 1.081
RMS_50 03.01.07b.tif , 61.9245 , 38.2267 , 45 , 54 , 2.4827 , 1.203
RMS_50 03.02.04a.tif , 48.208 , 33.4387 , 35 , 42 , 6.5045 , 1.9252
RMS_50 03.02.05a.tif , 53.8967 , 35.144 , 40 , 47 , 5.1038 , 1.7109
RMS_50 03.02.06a.tif , 49.0841 , 34.3928 , 35 , 41 , 6.435 , 1.9979
RMS_50 03.02.08b.tif , 63.9179 , 40.1301 , 43 , 58 , 2.2673 , 1.2295
RMS_50 03.02.09b.tif , 68.2255 , 41.4848 , 51 , 63 , 1.5617 , 1.0486
RMS_50 03.02.10b.tif , 46.5027 , 33.1312 , 32 , 39 , 6.6127 , 1.981
RMS_50 03.02.11b.tif , 53.5792 , 36.9551 , 35 , 46 , 4.0549 , 1.6311
RMS_50 03.02.12b.tif , 60.3513 , 39.8318 , 44 , 54 , 2.6763 , 1.3542
RMS_50 04.01.01a.tif , 55.487 , 34.8514 , 39 , 51 , 4.2783 , 1.5057
RMS_50 04.01.01b.tif , 57.9953 , 36.8146 , 41 , 52 , 3.1485 , 1.3405
RMS_50 04.01.02a.tif , 58.355 , 35.2261 , 45 , 52 , 3.8091 , 1.388
RMS_50 04.01.02b.tif , 58.4847 , 36.5082 , 39 , 53 , 2.9364 , 1.2663
RMS_50 04.01.03a.tif , 53.9061 , 33.501 , 43 , 50 , 5.0178 , 1.5842
RMS_50 04.01.03b.tif , 48.3361 , 33.8757 , 33 , 42 , 6.3887 , 1.9577
RMS_50 04.01.04b.tif , 74.0117 , 44.3165 , 54 , 66 , 0.8788 , 0.8773
RMS_50 04.01.05b.tif , 68.3983 , 42.7347 , 49 , 62 , 1.3451 , 1.0159
RMS_50 04.01.06b.tif , 68.626 , 43.4255 , 46 , 60 , 1.2176 , 1.0017
RMS_50 04.01.07b.tif , 66.9469 , 40.8889 , 51 , 60 , 1.6072 , 1.0272
RMS_50 04.02.04a.tif , 50.2693 , 33.7651 , 36 , 44 , 5.6654 , 1.7586
RMS_50 04.02.05a.tif , 58.6051 , 37.0865 , 43 , 53 , 3.6716 , 1.4508
RMS_50 04.02.06a.tif , 49.1336 , 33.8783 , 36 , 42 , 6.5126 , 1.99
RMS_50 04.02.08b.tif , 65.078 , 40.7746 , 46 , 56 , 2.0542 , 1.1801
RMS_50 04.02.09b.tif , 72.2227 , 42.0909 , 54 , 65 , 1.1715 , 0.8976
RMS_50 04.02.10b.tif , 48.4408 , 34.381 , 31 , 41 , 5.6347 , 1.8477
RMS_50 04.02.11b.tif , 56.0183 , 37.6536 , 40 , 48 , 3.7024 , 1.5482
RMS_50 04.02.12b.tif , 65.4716 , 42.845 , 43 , 57 , 1.7213 , 1.1662
RMS_60 04.01.01a.tif , 60.8589 , 37.2352 , 48 , 55 , 3.0052 , 1.3001
RMS_60 04.01.02a.tif , 62.1397 , 40.229 , 41 , 54 , 1.9712 , 1.1799
RMS_60 04.01.03a.tif , 64.0006 , 38.4725 , 50 , 58 , 2.4435 , 1.1939
RMS_60 04.02.04a.tif , 46.394 , 30.2503 , 37 , 40 , 8.8203 , 2.1152
RMS_60 04.02.05a.tif , 52.2231 , 32.103 , 43 , 47 , 6.1778 , 1.7175
RMS_60 04.02.06a.tif , 75.6337 , 44.6116 , 57 , 69 , 0.6 , 0.7488
RMS_68 00.01.01a.tif , 44.4541 , 29.9105 , 36 , 40 , 10.5471 , 2.384
RMS_68 00.01.02a.tif , 39.1242 , 28.1612 , 30 , 35 , 14.5828 , 2.8869
RMS_68 00.01.03a.tif , 42.5648 , 28.7642 , 37 , 37 , 12.991 , 2.6264
RMS_68 00.02.04a.tif , 46.782 , 30.1216 , 41 , 41 , 9.2424 , 2.1424
RMS_68 00.02.05a.tif , 39.1822 , 30.5386 , 28 , 32 , 12.5313 , 2.8485
RMS_68 00.02.06a.tif , 56.1256 , 33.9975 , 46 , 53 , 5.0226 , 1.5662
RMS_68 01.01.01a.tif , 45.5676 , 30.7371 , 38 , 43 , 9.383 , 2.2577
RMS_68 01.01.02a.tif , 43.0772 , 29.3947 , 37 , 37 , 11.0585 , 2.436
RMS_68 01.01.03a.tif , 46.0134 , 30.2574 , 36 , 41 , 9.3206 , 2.171
RMS_68 01.02.04a.tif , 49.3463 , 31.0089 , 40 , 45 , 7.91 , 1.9723
RMS_68 01.02.05a.tif , 45.8464 , 30.751 , 38 , 43 , 9.2741 , 2.2361
RMS_68 01.02.06a.tif , 58.2341 , 34.7499 , 45 , 52 , 4.017 , 1.3937
RMS_68 02.01.01a.tif , 46.5645 , 30.8518 , 36 , 40 , 9.1293 , 2.2151
RMS_68 02.01.01b.tif , 55.0757 , 32.7186 , 45 , 51 , 5.2323 , 1.5482
RMS_68 02.01.02a.tif , 46.9522 , 30.8455 , 40 , 40 , 8.8774 , 2.1753
RMS_68 02.01.03a.tif , 48.4505 , 30.323 , 38 , 44 , 8.367 , 1.9664
RMS_68 02.02.02b.tif , 48.9044 , 32.1512 , 38 , 44 , 7.3085 , 1.9753
RMS_68 02.02.03b.tif , 53.9127 , 34.8514 , 41 , 47 , 4.7178 , 1.5977
RMS_68 02.02.04a.tif , 51.3553 , 32.3807 , 40 , 45 , 6.7322 , 1.8423
RMS_68 02.02.04b.tif , 48.969 , 32.4438 , 37 , 42 , 6.6728 , 1.8964
RMS_68 02.02.05a.tif , 47.2602 , 30.8617 , 40 , 40 , 8.6009 , 2.1256
RMS_68 02.02.05b.tif , 54.3794 , 34.9355 , 40 , 46 , 4.7983 , 1.6293
RMS_68 02.02.06a.tif , 59.4514 , 37.1207 , 48 , 54 , 3.3791 , 1.3884
RMS_68 02.02.06b.tif , 59.4514 , 37.1207 , 48 , 54 , 3.3791 , 1.3884
RMS_68 03.01.01a.tif , 47.4014 , 31.4894 , 37 , 42 , 8.2984 , 2.1138
RMS_68 03.01.01b.tif , 53.8487 , 32.064 , 44 , 49 , 5.593 , 1.5892
RMS_68 03.01.02a.tif , 50.7543 , 33.0864 , 38 , 44 , 6.2925 , 1.8494
RMS_68 03.01.03a.tif , 52.3057 , 32.6233 , 44 , 51 , 5.897 , 1.6812
RMS_68 03.02.02b.tif , 55.8848 , 35.8225 , 41 , 53 , 4.2151 , 1.5237
RMS_68 03.02.03b.tif , 58.7212 , 38.4307 , 43 , 54 , 2.9278 , 1.361
RMS_68 03.02.04a.tif , 53.6538 , 34.0483 , 43 , 48 , 5.4728 , 1.6952
RMS_68 03.02.04b.tif , 58.3326 , 37.3488 , 45 , 51 , 3.3922 , 1.4183
RMS_68 03.02.05a.tif , 46.4025 , 31.1472 , 35 , 40 , 8.3041 , 2.1234
RMS_68 03.02.05b.tif , 64.4066 , 41.4352 , 45 , 56 , 2.039 , 1.1976
RMS_68 03.02.06a.tif , 66.1923 , 41.3646 , 48 , 60 , 1.8353 , 1.1331
RMS_68 03.02.06b.tif , 66.1923 , 41.3646 , 48 , 60 , 1.8353 , 1.1331
RMS_68 04.01.01a.tif , 49.4175 , 32.9665 , 37 , 45 , 7.283 , 2.0137
RMS_68 04.01.01b.tif , 57.0809 , 33.7981 , 48 , 52 , 4.2972 , 1.417
RMS_68 04.01.02a.tif , 50.9748 , 34.1529 , 38 , 43 , 5.7505 , 1.8171
RMS_68 04.01.03a.tif , 53.9253 , 33.8084 , 44 , 49 , 4.9704 , 1.5699
RMS_68 04.02.02b.tif , 56.9696 , 36.3055 , 41 , 52 , 3.6801 , 1.4417
RMS_68 04.02.03b.tif , 63.9353 , 40.7375 , 46 , 57 , 2.12 , 1.1841
RMS_68 04.02.04a.tif , 52.6963 , 33.6525 , 44 , 49 , 5.3227 , 1.6562
RMS_68 04.02.04b.tif , 61.58 , 39.3586 , 46 , 57 , 2.5828 , 1.2738
RMS_68 04.02.05a.tif , 49.5427 , 32.5131 , 41 , 46 , 6.7144 , 1.8857
RMS_68 04.02.05b.tif , 65.8022 , 41.662 , 45 , 61 , 1.7037 , 1.1044
RMS_68 04.02.06a.tif , 65.603 , 40.8474 , 47 , 58 , 1.8161 , 1.1056
RMS_68 04.02.06b.tif , 65.603 , 40.8474 , 47 , 58 , 1.8161 , 1.1056
RMS_69 00.01.01a.tif , 47.3066 , 31.2276 , 37 , 43 , 7.5588 , 2.005
RMS_69 00.01.02a.tif , 45.0397 , 31.6324 , 31 , 40 , 7.2672 , 2.006
RMS_69 00.01.03a.tif , 58.2557 , 35.7834 , 43 , 51 , 3.6642 , 1.4232
RMS_69 00.02.04a.tif , 37.3364 , 28.105 , 28 , 31 , 16.674 , 3.1798
RMS_69 00.02.05a.tif , 44.2127 , 27.6336 , 37 , 41 , 12.2648 , 2.3936
RMS_69 00.02.06a.tif , 46.1772 , 29.3639 , 37 , 42 , 9.4259 , 2.1448
RMS_69 01.01.01a.tif , 59.2999 , 36.867 , 46 , 52 , 3.256 , 1.3767
RMS_69 01.01.02a.tif , 55.8179 , 36.8282 , 36 , 49 , 3.2398 , 1.4235
RMS_69 01.01.03a.tif , 64.5922 , 38.7319 , 50 , 59 , 2.5308 , 1.2192
RMS_69 01.02.04a.tif , 40.3491 , 28.572 , 32 , 35 , 13.4222 , 2.7328
RMS_69 01.02.05a.tif , 42.9958 , 27.308 , 37 , 41 , 12.7866 , 2.4718
RMS_69 01.02.06a.tif , 51.0723 , 32.9625 , 40 , 45 , 5.9615 , 1.7861
RMS_69 02.01.01a.tif , 52.3677 , 32.9455 , 40 , 47 , 5.8558 , 1.7506
RMS_69 02.01.01b.tif , 64.5952 , 39.0501 , 51 , 58 , 2.3512 , 1.205
RMS_69 02.01.02a.tif , 55.5284 , 35.5915 , 40 , 50 , 3.379 , 1.4011
RMS_69 02.01.02b.tif , 58.5665 , 36.3872 , 45 , 52 , 3.3471 , 1.3797
RMS_69 02.01.03a.tif , 64.4058 , 37.6709 , 52 , 57 , 2.687 , 1.2065
RMS_69 02.01.03b.tif , 67.2552 , 40.9872 , 49 , 60 , 1.6043 , 1.0613
RMS_69 02.01.04b.tif , 63.1796 , 39.5029 , 45 , 58 , 2.35 , 1.2231
RMS_69 02.01.05b.tif , 61.4986 , 39.3288 , 41 , 55 , 2.3187 , 1.2305
RMS_69 02.01.06b.tif , 55.7319 , 36.8995 , 39 , 47 , 3.7738 , 1.5229
RMS_69 02.01.07b.tif , 56.4192 , 36.6421 , 38 , 51 , 3.3917 , 1.4207
RMS_69 02.01.08b.tif , 51.3959 , 32.6864 , 40 , 44 , 5.7678 , 1.7527
RMS_69 02.02.04a.tif , 41.1497 , 28.2915 , 33 , 36 , 13.2341 , 2.6721
RMS_69 02.02.05a.tif , 48.9925 , 29.8295 , 40 , 44 , 8.1815 , 1.9102
RMS_69 02.02.06a.tif , 59.8839 , 36.7365 , 48 , 52 , 3.4403 , 1.3714
RMS_69 02.02.09b.tif , 68.8342 , 40.4049 , 51 , 64 , 1.8668 , 1.0613
RMS_69 02.02.10b.tif , 72.7582 , 42.6782 , 57 , 65 , 1.2226 , 0.9278
RMS_69 02.02.11b.tif , 60.863 , 37.9899 , 46 , 55 , 3.0367 , 1.3453
RMS_69 02.02.12b.tif , 53.8159 , 35.0539 , 42 , 46 , 5.0756 , 1.7089
RMS_69 02.02.13b.tif , 59.8839 , 36.7365 , 48 , 52 , 3.4403 , 1.3714
RMS_69 03.01.01a.tif , 61.5203 , 37.7008 , 48 , 55 , 2.9089 , 1.2977
RMS_69 03.01.01b.tif , 60.647 , 37.4111 , 48 , 55 , 2.8996 , 1.2971
RMS_69 03.01.02a.tif , 63.0338 , 40.0748 , 42 , 56 , 1.9704 , 1.1746
RMS_69 03.01.02b.tif , 60.6312 , 37.0457 , 46 , 53 , 3.0439 , 1.316
RMS_69 03.01.03a.tif , 63.4419 , 38.1067 , 47 , 56 , 2.5401 , 1.2113
RMS_69 03.01.03b.tif , 66.5665 , 41.08 , 47 , 58 , 1.7928 , 1.1102
RMS_69 03.01.04b.tif , 66.2254 , 41.7253 , 51 , 60 , 1.7694 , 1.1255
RMS_69 03.01.05b.tif , 68.5368 , 43.0259 , 47 , 61 , 1.3554 , 1.0318
RMS_69 03.01.06b.tif , 57.3132 , 37.6411 , 39 , 51 , 3.2409 , 1.4363
RMS_69 03.01.07b.tif , 65.1205 , 41.5174 , 46 , 56 , 1.8384 , 1.156
RMS_69 03.01.08b.tif , 49.0307 , 31.22 , 39 , 43 , 6.7244 , 1.8321
RMS_69 03.02.04a.tif , 45.4874 , 30.2758 , 35 , 42 , 9.2524 , 2.2084
RMS_69 03.02.05a.tif , 51.4514 , 32.0904 , 40 , 45 , 6.6091 , 1.8202
RMS_69 03.02.06a.tif , 70.8233 , 42.7527 , 55 , 63 , 1.1152 , 0.9144
RMS_69 03.02.09b.tif , 65.3694 , 38.7968 , 54 , 58 , 2.3732 , 1.17
RMS_69 03.02.10b.tif , 80.1724 , 46.7331 , 61 , 73 , 0.354 , 0.6857
RMS_69 03.02.11b.tif , 67.0893 , 42.2992 , 45 , 61 , 1.4372 , 1.0467
RMS_69 03.02.12b.tif , 63.2462 , 40.4792 , 47 , 56 , 2.4317 , 1.2763
RMS_69 03.02.13b.tif , 70.8233 , 42.7527 , 55 , 63 , 1.1152 , 0.9144
RMS_69 04.01.01b.tif , 62.7633 , 38.5696 , 49 , 56 , 2.4903 , 1.2304
RMS_69 04.01.02b.tif , 64.3415 , 38.4663 , 50 , 57 , 2.4697 , 1.189
RMS_69 04.01.03b.tif , 66.9689 , 42.3476 , 47 , 59 , 1.4276 , 1.0522
